"word","sentiment","translatedContent"
"blandish","negative","ablandar"
"blaspheme","negative","blasfemar"
"blasphemous","negative","blasfemo"
"blasphemy","negative","blasfemia"
"blasted","negative","maldito"
"blatant","negative","evidente"
"blatantly","negative","descaradamente"
"blather","negative","decir tonterías"
"bleak","negative","desolado"
"bleakly","negative","desoladamente"
"bleakness","negative","desolación"
"bleed","negative","sangrar"
"bleeding","negative","sangrado"
"bleeds","negative","sangra"
"blemish","negative","defecto"
"bless","positive","bendecir"
"blessing","positive","bendición"
"blind","negative","ciego"
"blinding","negative","cegador"
"blindingly","negative","cegadoramente"
"blindside","negative","lado siego"
"bliss","positive","felicidad"
"blissful","positive","feliz"
"blissfully","positive","felizmente"
"blister","negative","ampolla"
"blistering","negative","abrasador"
"blithe","positive","alegre"
"bloated","negative","hinchado"
"blockage","negative","bloqueo"
"blockbuster","positive","éxito de taquilla"
"blockhead","negative","estúpido"
"bloodshed","negative","matanza"
"bloodthirsty","negative","sanguinario"
"bloody","negative","sangriento"
"bloom","positive","florecer"
"blossom","positive","flor"
"blotchy","negative","enrojecido"
"blow","negative","soplo"
"blunder","negative","torpeza"
"blundering","negative","torpe"
"blunders","negative","errores"
"blunt","negative","embotar"
"blur","negative","difuminar"
"bluring","negative","bluring"
"blurred","negative","borroso"
"blurring","negative","borrón"
"blurry","negative","borroso"
"blurs","negative","desenfoques"
"blurt","negative","decir bruscamente"
"boastful","negative","jactancioso"
"boggle","negative","sobresaltarse"
"bogus","negative","falso"
"boil","negative","hervir"
"boiling","negative","hirviendo"
"boisterous","negative","bullicioso"
"bolster","positive","reforzar"
"bomb","negative","bomba"
"bombard","negative","bombardear"
"bombardment","negative","bombardeo"
"bombastic","negative","rimbombante"
"bondage","negative","esclavitud"
"bonkers","negative","loco"
"bonny","positive","hermoso"
"bonus","positive","prima"
"bonuses","positive","bonos"
"boom","positive","auge"
"booming","positive","en auge"
"boost","positive","aumentar"
"bore","negative","aburrir"
"bored","negative","aburrido"
"boredom","negative","aburrimiento"
"bores","negative","taladros"
"boring","negative","aburrido"
"botch","negative","chapucear"
"bother","negative","molestia"
"bothered","negative","molestado"
"bothering","negative","molesto"
"bothers","negative","molesta"
"bothersome","negative","molesto"
"boundless","positive","sin límites"
"bountiful","positive","abundante"
"bowdlerize","negative","expurgar"
"boycott","negative","boicotear"
"braggart","negative","fanfarrón"
"bragger","negative","presumir"
"brainiest","positive","más inteligente"
"brainless","negative","estúpido"
"brainwash","negative","lavar el cerebro"
"brainy","positive","inteligente"
"brand-new","positive","Para estrenar"
"brash","negative","temerario"
"brashly","negative","descaradamente"
"brashness","negative","descaro"
"brat","negative","palo de golf"
"bravado","negative","bravata"
"brave","positive","valiente"
"bravery","positive","valentía"
"bravo","positive","Bravo"
"brazen","negative","descarado"
"brazenly","negative","descaradamente"
"brazenness","negative","descaro"
"breach","negative","incumplimiento"
"break","negative","descanso"
"break-up","negative","ruptura"
"break-ups","negative","rupturas"
"breakdown","negative","Descompostura"
"breaking","negative","rotura"
"breaks","negative","rompe"
"breakthrough","positive","penetración"
"breakthroughs","positive","avances"
"breakup","negative","ruptura"
"breakups","negative","rupturas"
"breathlessness","positive","disnea"
"breathtaking","positive","asombroso"
"breathtakingly","positive","impresionantemente"
"breeze","positive","brisa"
"bribery","negative","soborno"
"bright","positive","brillante"
"brighten","positive","aclarar"
"brighter","positive","más brillante"
"brightest","positive","más brillante"
"brilliance","positive","brillantez"
"brilliances","positive","brillos"
"brilliant","positive","brillante"
"brilliantly","positive","brillantemente"
"brimstone","negative","azufre"
"brisk","positive","enérgico"
"bristle","negative","cerda"
"brittle","negative","frágil"
"broke","negative","rompió"
"broken","negative","roto"
"broken-hearted","negative","con el corazón roto"
"brood","negative","cría"
"brotherly","positive","fraternal"
"browbeat","negative","atemorizar"
"bruise","negative","moretón"
"bruised","negative","magullado"
"bruises","negative","contusiones"
"bruising","negative","hematomas"
"brusque","negative","brusco"
"brutal","negative","brutal"
"brutalising","negative","brutalizante"
"brutalities","negative","brutalidades"
"brutality","negative","brutalidad"
"brutalize","negative","embrutecer"
"brutalizing","negative","brutalizante"
"brutally","negative","brutalmente"
"brute","negative","bruto"
"brutish","negative","brutal"
"bs","negative","bs"
"buckle","negative","hebilla"
"bug","negative","insecto"
"bugging","negative","molestando"
"buggy","negative","calesa"
"bugs","negative","loco"
"bulkier","negative","más voluminoso"
"bulkiness","negative","volumen"
"bulky","negative","voluminoso"
"bulkyness","negative","abultamiento"
"bull----","negative","toro----"
"bull****","negative","toro****"
"bullies","negative","matones"
"bullish","positive","alcista"
"bullshit","negative","mierda"
"bullshyt","negative","bullshyt"
"bully","negative","matón"
"bullying","negative","acoso"
"bullyingly","negative","intimidación"
"bum","negative","culo"
"bump","negative","bache"
"bumped","negative","golpeado"
"bumping","negative","chocar"
"bumpping","negative","golpear"
"bumps","negative","golpes"
"bumpy","negative","abultado"
"bungle","negative","estropear"
"bungler","negative","chapucero"
"bungling","negative","torpeza"
"bunk","negative","litera"
"buoyant","positive","boyante"
"burden","negative","carga"
"burdensome","negative","gravoso"
"burdensomely","negative","pesadamente"
"burn","negative","quemar"
"burned","negative","quemado"
"burning","negative","ardiente"
"burns","negative","quemaduras"
"bust","negative","busto"
"busts","negative","bustos"
"busybody","negative","entrometido"
"butcher","negative","Carnicero"
"butchery","negative","carnicería"
"buzzing","negative","zumbido"
"byzantine","negative","bizantino"
"cackle","negative","cacareo"
"cajole","positive","engatusar"
"calamities","negative","calamidades"
"calamitous","negative","calamitoso"
"calamitously","negative","horriblemente"
"calamity","negative","calamidad"
"callous","negative","calloso"
"calm","positive","calma"
"calming","positive","calmante"
"calmness","positive","calma"
"calumniate","negative","calumniar"
"calumniation","negative","calumnia"
"calumnies","negative","calumnias"
"calumnious","negative","calumnioso"
"calumniously","negative","calumniosamente"
"calumny","negative","calumnia"
"cancer","negative","cáncer"
"cancerous","negative","canceroso"
"cannibal","negative","caníbal"
"cannibalize","negative","canibalizar"
"capability","positive","capacidad"
"capable","positive","capaz"
"capably","positive","dote"
"capitulate","negative","capitular"
"capricious","negative","caprichoso"
"capriciously","negative","caprichosamente"
"capriciousness","negative","capricho"
"capsize","negative","zozobrar"
"captivate","positive","cautivar"
"captivating","positive","cautivador"
"carefree","positive","despreocupado"
"careless","negative","descuidado"
"carelessness","negative","descuido"
"caricature","negative","caricatura"
"carnage","negative","carnicería"
"carp","negative","carpa"
"cartoonish","negative","caricatura"
"cash-strapped","negative","con poco dinero"
"cashback","positive","devolución de dinero"
"cashbacks","positive","devoluciones"
"castigate","negative","castigar"
"castrated","negative","castrado"
"casualty","negative","víctima"
"cataclysm","negative","cataclismo"
"cataclysmal","negative","cataclísmico"
"cataclysmic","negative","cataclísmico"
"cataclysmically","negative","cataclísmicamente"
"catastrophe","negative","catástrofe"
"catastrophes","negative","catástrofes"
"catastrophic","negative","catastrófico"
"catastrophically","negative","catastróficamente"
"catastrophies","negative","catástrofes"
"catchy","positive","pegadizo"
"caustic","negative","cáustico"
"caustically","negative","cáusticamente"
"cautionary","negative","amonestado"
"cave","negative","cueva"
"celebrate","positive","celebrar"
"celebrated","positive","celebrado"
"celebration","positive","celebracion"
"celebratory","positive","celebración"
"censure","negative","censura"
"chafe","negative","rozar"
"chaff","negative","paja"
"chagrin","negative","disgusto"
"challenging","negative","desafiante"
"champ","positive","morder"
"champion","positive","campeón"
"chaos","negative","caos"
"chaotic","negative","caótico"
"charisma","positive","carisma"
"charismatic","positive","carismático"
"charitable","positive","Caritativo"
"charm","positive","encanto"
"charming","positive","encantador"
"charmingly","positive","encantadoramente"
"chaste","positive","casto"
"chasten","negative","castigar"
"chastise","negative","castigar"
"chastisement","negative","castigo"
"chatter","negative","charla"
"chatterbox","negative","parlanchín"
"cheap","negative","barato"
"cheapen","negative","abaratar"
"cheaper","positive","más barato"
"cheapest","positive","lo mas barato"
"cheaply","negative","a bajo precio"
"cheat","negative","engañar"
"cheated","negative","engañado"
"cheater","negative","tramposo"
"cheating","negative","engañando"
"cheats","negative","tramposos"
"checkered","negative","a cuadros"
"cheer","positive","animar"
"cheerful","positive","alegre"
"cheerless","negative","triste"
"cheery","positive","alegre"
"cheesy","negative","caseoso"
"cherish","positive","apreciar"
"cherished","positive","querido"
"cherub","positive","querubín"
"chic","positive","elegante"
"chide","negative","reprendo"
"childish","negative","infantil"
"chill","negative","frío"
"chilly","negative","frío"
"chintzy","negative","chintzy"
"chivalrous","positive","caballerosidad"
"chivalry","positive","caballería"
"choke","negative","ahogo"
"choleric","negative","colérico"
"choppy","negative","picado"
"chore","negative","faena"
"chronic","negative","crónico"
"chunky","negative","fornido"
"civility","positive","civilidad"
"civilize","positive","civilizar"
"clamor","negative","clamor"
"clamorous","negative","clamoroso"
"clarity","positive","claridad"
"clash","negative","choque"
"classic","positive","clásico"
"classy","positive","de buen tono"
"clean","positive","limpiar"
"cleaner","positive","limpiador"
"cleanest","positive","más limpio"
"cleanliness","positive","limpieza"
"cleanly","positive","limpiamente"
"clear","positive","claro"
"clear-cut","positive","claro"
"cleared","positive","despejado"
"clearer","positive","más claro"
"clearly","positive","claramente"
"clears","positive","despeja"
"clever","positive","inteligente"
"cleverly","positive","hábilmente"
"cliche","negative","cliché"
"cliched","negative","cliché"
"clique","negative","camarilla"
"clog","negative","obstruir"
"clogged","negative","obstruido"
"clogs","negative","zuecos"
"cloud","negative","nube"
"clouding","negative","enturbiamiento"
"cloudy","negative","nublado"
"clueless","negative","despistado"
"clumsy","negative","torpe"
"clunky","negative","torpe"
"coarse","negative","grueso"
"cocky","negative","engreído"
"coerce","negative","obligar"
"coercion","negative","coerción"
"coercive","negative","coactivo"
"cohere","positive","adherirse"
"coherence","positive","coherencia"
"coherent","positive","coherente"
"cohesive","positive","cohesivo"
"cold","negative","frío"
"coldly","negative","fríamente"
"collapse","negative","colapso"
"collude","negative","confabularse"
"collusion","negative","colusión"
"colorful","positive","vistoso"
"combative","negative","combativo"
"combust","negative","quemar"
"comely","positive","gentil"
"comfort","positive","comodidad"
"comfortable","positive","cómodo"
"comfortably","positive","cómodamente"
"comforting","positive","consolador"
"comfy","positive","confortable"
"comical","negative","cómico"
"commend","positive","elogiar"
"commendable","positive","recomendable"
"commendably","positive","encomiable"
"commiserate","negative","compadecer"
"commitment","positive","compromiso"
"commodious","positive","grande"
"commonplace","negative","vulgar"
"commotion","negative","conmoción"
"commotions","negative","conmociones"
"compact","positive","compacto"
"compactly","positive","compacto"
"compassion","positive","compasión"
"compassionate","positive","compasivo"
"compatible","positive","compatible"
"competitive","positive","competitivo"
"complacent","negative","suficiente"
"complain","negative","quejar"
"complained","negative","se quejó"
"complaining","negative","quejumbroso"
"complains","negative","se queja"
"complaint","negative","queja"
"complaints","negative","quejas"
"complement","positive","complemento"
"complementary","positive","complementario"
"complemented","positive","complementado"
"complements","positive","complementos"
"complex","negative","complejo"
"compliant","positive","obediente"
"complicated","negative","Complicado"
"complication","negative","complicación"
"complicit","negative","cómplice"
"compliment","positive","cumplido"
"complimentary","positive","Complementario"
"comprehensive","positive","exhaustivo"
"compulsion","negative","compulsión"
"compulsive","negative","compulsivo"
"concede","negative","conceder"
"conceded","negative","concedido"
"conceit","negative","presunción"
"conceited","negative","engreído"
"concen","negative","concén"
"concens","negative","concens"
"concern","negative","preocupación"
"concerned","negative","preocupado"
"concerns","negative","preocupaciones"
"concession","negative","concesión"
"concessions","negative","concesiones"
"conciliate","positive","conciliar"
"conciliatory","positive","conciliador"
"concise","positive","conciso"
"condemn","negative","condenar"
"condemnable","negative","condenable"
"condemnation","negative","condenación"
"condemned","negative","condenado"
"condemns","negative","condena"
"condescend","negative","condescender"
"condescending","negative","condescendiente"
"condescendingly","negative","condescendientemente"
"condescension","negative","condescendencia"
"confess","negative","confesar"
"confession","negative","confesión"
"confessions","negative","confesiones"
"confidence","positive","confianza"
"confident","positive","confidente"
"confined","negative","confinado"
"conflict","negative","conflicto"
"conflicted","negative","en conflicto"
"conflicting","negative","contradictorio"
"conflicts","negative","conflictos"
"confound","negative","confundir"
"confounded","negative","aturdido"
"confounding","negative","confuso"
"confront","negative","confrontar"
